Clasificación por programas;Explicación;Cap. 1;Cap. 2;Cap. 3;Cap. 4;Cap. 6;Cap. 8;Cap. 1 a 8;Total (miles euros);Total (euros)
912N;Alto asesoramiento del Estado;11.170,76;2.874,10;—;232,96;400;9,02;14.686,84;14.686,84;14.686.840,00
—;TOTAL CONSOLIDADO;11.170,76;2.874,10;—;232,96;400;9,02;14.686,84;14.686,84;14.686.840,00
—;TOTAL;11.170,76;2.874,10;—;232,96;400;9,02;14.686,84;14.686,84;14.686.840,00
