Clasificación por programas;Explicación;Cap. 1;Cap. 2;Cap. 4;Cap. 6;Cap. 8;Cap. 1 a 8;Total (miles euros);Total (euros)
111M;Gobierno del Poder Judicial;31.079,62;9.419,26;438,65;2.270,72;50;43.258,25;43.258,25;43.258.250,00
111O;Selección y formación de jueces;13.991,27;9.734,97;140,5;269;—;24.135,74;24.135,74;24.135.740,00
111P;Documentación y publicaciones judiciales;2.807,86;7.871,85;—;260,1;—;10.939,81;10.939,81;10.939.810,00
—;TOTAL CONSOLIDADO;47.878,75;27.026,08;579,15;2.799,82;50;78.333,80;78.333,80;78.333.800,00
—;TOTAL GENERAL;47.878,75;27.026,08;579,15;2.799,82;50;78.333,80;78.333,80;78.333.800,00
