Económica;Explicación;18.01 ;18.03 ;18.08 ;18.50 ;Total (miles euros);Total (euros)
4;TRANSFERENCIAS CORRIENTES;146.507,44;1.023,00;8.223,58;60.240,67;215.994,69;215.994.690,00
41;A Organismos Autónomos;142.208,19;1.023,00;8.223,58;58.324,63;209.779,40;209.779.400,00
43;A otras entidades del Sector Público Administrativo Estatal;4.299,25;—;—;1.916,04;6.215,29;6.215.290,00
7;TRANSFERENCIAS DE CAPITAL;37.140,33;11.119,98;—;82.149,45;130.409,76;130.409.760,00
71;A Organismos Autónomos;37.034,19;11.119,98;—;81.936,65;130.090,82;130.090.820,00
73;A otras entidades del Sector Público Administrativo Estatal;106,14;—;—;212,8;318,94;318.940,00
—;TOTAL PROGRAMA 000X – Transferencias y libramientos internos;183.647,77;12.142,98;8.223,58;142.390,12;346.404,45;346.404.450,00
