Económica;Explicación;20.03;20.04;20.50;20.102;20.104;Total (miles  euros);Total (euros)
4;TRANSFERENCIAS CORRIENTES;4.704,22;33.640,22;—;816,28;100;39.260,72;39.260.720,00
40;A la Administración del Estado;—;—;—;816,28;100;916,28;916.280,00
41;A Organismos Autónomos;4.704,22;33.640,22;—;—;—;38.344,44;38.344.440,00
7;TRANSFERENCIAS DE CAPITAL;2.441,36;41.878,31;18.410,00;—;—;62.729,67;62.729.670,00
71;A Organismos Autónomos;2.441,36;41.878,31;18.410,00;—;—;62.729,67;62.729.670,00
—;TOTAL PROGRAMA 000X – Transferencias internas;7.145,58;75.518,53;18.410,00;816,28;100;101.990,39;101.990.390,00
