Orgánica;Explicación;Total (miles euros);Total (euros)
28.103;Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas (CIEMAT);2.326,52;2.326.520,00
28.301;Consejo Superior de Investigaciones Científicas (CSIC);26.706,03;26.706.030,00
—;TOTAL PROGRAMA 45DA – C04.I01;29.032,55;29.032.550,00
