 Económica;Explicación; Orgánica ;Total (miles euros);Total (euros)
6;Inversiones reales;31.50;7.000,00;7.000.000,00
69;Inversiones reales. Mecanismo de Recuperación y Resiliencia;31.50;7.000,00;7.000.000,00
7;Transferencias de capital;31.50;90.000,00;90.000.000,00
75;A Comunidades Autónomas;31.50;40.000,00;40.000.000,00
76;A Entidades Locales;31.50;30.000,00;30.000.000,00
78;A familias e instituciones sin fines de lucro;31.50;20.000,00;20.000.000,00
;TOTAL GENERAL DEL PROGRAMA;;97.000,00;97.000.000,00
