Clasificación por programas;Explicación;Cap. 7 ;Cap. 1 a 8 ;Total (miles euros);Total (euros)
941N;Transferencias a Comunidades Autónomas por los Fondos de Compensación Interterritorial;582.430,00;582.430,00;582.430,00;582.430.000,00
;TOTAL CONSOLIDADO;582.430,00;582.430,00;582.430,00;582.430.000,00
;TOTAL;582.430,00;582.430,00;582.430,00;582.430.000,00
