;PRESUPUESTOS GENERALES DEL ESTADO;
;RESTO DE ENTIDADES;
;Resumen general por capítulos del presupuesto de gastos;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;Total;
1; GASTOS DE PERSONAL;2.143.213,75;
2; GASTOS CORRIENTES EN BIENES Y SERVICIOS;883.890,10;
3; GASTOS FINANCIEROS;3.667,33;
4; TRANSFERENCIAS CORRIENTES;724.442,97;
;TOTAL OPERACIONES CORRIENTES;3.755.214,15;
6; INVERSIONES REALES;717.756,25;
7; TRANSFERENCIAS DE CAPITAL;4.985.351,89;
;TOTAL OPERACIONES DE CAPITAL;5.703.108,14;
;TOTAL OPERACIONES NO FINANCIERAS;9.458.322,29;
8; ACTIVOS FINANCIEROS;2.189,45;
;TOTAL Capítulos 1-8;9.460.511,74;
9; PASIVOS FINANCIEROS;1.177,64;
;TOTAL Capítulo 9;1.177,64;
;TOTAL PRESUPUESTO;9.461.689,38;
4; TRANSFERENCIAS CORRIENTES;-26.640,21;
7; TRANSFERENCIAS DE CAPITAL;-88.686,40;
;TOTAL Capítulos 1-8;-115.326,61;
9; PASIVOS FINANCIEROS;-1.177,64;
;TOTAL Capítulo 9;-1.177,64;
;TOTAL TRANSFERENCIAS ENTRE SUBSECTORES;-116.504,25;
;TOTAL CONSOLIDADO;9.345.185,13;
;;



