Clasificación por programas;Explicación;Cap. 4 (miles euros);Cap. 1 a 8 (miles euros);Importe (miles euros);Importe (Euros)
911M;Jefatura del Estado;8.431,15;8.431,15;8.431,15;8.431.150,00
;TOTAL CONSOLIDADO;8.431,15;8.431,15;8.431,15;8.431.150,00
;TOTAL;8.431,15;8.431,15;8.431,15;8.431.150,00
