Clasificación por programas;Explicación;Total (miles euros);Total (euros)
911M;Jefatura del Estado;8.431,15;8.431.150,00
;TOTAL CONSOLIDADO;8.431,15;8.431.150,00
;TOTAL;8.431,15;8.431.150,00
