Clasificación por programas;Explicación;Cap. 1;Cap. 2;Cap. 3;Cap. 4;Cap. 6;Cap. 8;Cap. 1 a 8;Cap. 9;Importe (miles Euros);Importe (euros)
911N;Actividad legislativa;164.221,54;73.644,54;398,2;23.579,73;6.113,16;25;267.982,17;25;268.007,17;268.007.170,00
;TOTAL CONSOLIDADO;164.221,54;73.644,54;398,2;23.579,73;6.113,16;25;267.982,17;25;268.007,17;268.007.170,00
;TOTAL;164.221,54;73.644,54;398,2;23.579,73;6.113,16;25;267.982,17;25;268.007,17;268.007.170,00
