Clasificación por programas;Explicación;Total (miles euros);Importe (euros)
911N;Actividad legislativa;268.007,17;268.007.170,00
;TOTAL CONSOLIDADO;268.007,17;268.007.170,00
;TOTAL;268.007,17;268.007.170,00
