Clasif. por programas;Explicación;ESTADO ;Importe (miles Euros);Importe (euros)
911P;Control Constitucional;30.486,00;30.486,00;30.486.000,00
;TOTAL CONSOLIDADO;30.486,00;30.486,00;30.486.000,00
;TOTAL;30.486,00;30.486,00;30.486.000,00
