Programa;Explicación;Cap. 3 ;Cap. 1–8 ;Cap. 9 ;Importe (miles Euros);Importe(euros)
951M;Amortización y gastos financieros de la deuda pública en euros;31.216.542,09;31.216.542,09;97.521.737,01;128.738.279,10;128.738.279.100,00
951N;Amortización y gastos financieros de la deuda pública en moneda extranjera;58.562,00;58.562,00;—;58.562,00;58.562.000,00
—;TOTAL CONSOLIDADO;31.275.104,09;31.275.104,09;97.521.737,01;128.796.841,10;128.796.841.100,00
—;TOTAL GENERAL;31.275.104,09;31.275.104,09;97.521.737,01;128.796.841,10;
