Programa;Explicación;Estado ;Importe (miles Euros);Importe (euros)
951M;Amortización y gastos financieros de la deuda pública en euros;128.738.279,10;128.738.279,10;128.738.279.100,00
951N;Amortización y gastos financieros de la deuda pública en moneda extranjera;58.562,00;58.562,00;58.562.000,00
—;TOTAL CONSOLIDADO;—;128.796.841,10;128.796.841.100,00
—;TOTAL GENERAL;—;128.796.841,10;128.796.841.100,00
