Económicas;Explicación;07.01 ;Total (miles euros);Total (euros)
4;TRANSFERENCIAS CORRIENTES;81.093,93;81.093,93;81.093.930,00
48;A familias e instituciones sin fines de lucro;81.093,93;81.093,93;81.093.930,00
—;TOTAL PROGRAMA 212B – Pensiones de guerra;—;81.093,93;81.093.930,00
