Clasificación por programas;Explicación;Estado ;Total (miles euros);Total (euros)
111M;Gobierno del Poder Judicial;43.258,25;43.258,25;43.258.250,00
111O;Selección y formación de jueces;24.135,74;24.135,74;24.135.740,00
111P;Documentación y publicaciones judiciales;10.939,81;10.939,81;10.939.810,00
—;TOTAL CONSOLIDADO;—;78.333,80;78.333.800,00
—;TOTAL GENERAL;—;78.333,80;78.333.800,00
