Clasificación por programas;Explicación;Estado ;Resto Entidades ;Total (miles Euros);Total (Euros)
141M;Dirección y Servicios Generales de Asuntos Exteriores, UE y Cooperación;95.878,53;—;95.878,53;95.878.530,00
142A;Acción del Estado en el exterior;855.757,36;—;855.757,36;855.757.360,00
142B;Acción Diplomática ante la Unión Europea;24.399,75;—;24.399,75;24.399.750,00
143A;Cooperación para el desarrollo;298.861,64;699.189,55;998.051,19;998.051.190,00
144A;Cooperación, promoción y difusión cultural en el exterior;—;148.422,95;148.422,95;148.422.950,00
467G;Investigación y desarrollo de la Sociedad de la Información;1.759,66;—;1.759,66;1.759.660,00
—;TOTAL CONSOLIDADO;1.276.656,94;847.612,50;2.124.269,44;2.124.269.440,00
000X;Transferencias y libramientos internos;664.535,54;—;664.535,54;664.535.540,00
—;TOTAL TRANSFERENCIAS ENTRE SUBSECTORES;664.535,54;—;664.535,54;664.535.540,00
—;TOTAL SECCIÓN 12;1.941.192,48;847.612,50;2.788.804,98;2.788.804.980,00
