Económica;Explicación;13.02;13.08;13.301;13.303;Total;Euros (€)
4;TRANSFERENCIAS CORRIENTES;16.714,74;81.212,21;329,99;989,71;99.246,65;99.246.650,00
40;A la Administración del Estado;;;329,99;989,71;1.319,70;1.319.700,00
41;A Organismos Autónomos;16.714,74;81.212,21;;;97.926,95;97.926.950,00
7;TRANSFERENCIAS DE CAPITAL;777;19.457,25;;;20.234,25;20.234.250,00
71;A Organismos Autónomos;777;19.457,25;;;20.234,25;20.234.250,00
;TOTAL Programa 000X Transferencias y libramientos internos;17.491,74;100.669,46;329,99;989,71;119.480,90;119.480.900,00
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
