Código;Programa;OO.AA. ;Total (miles Euros);Total (euros)
337A;Administración del Patrimonio Histórico-Nacional;50;50;50.000
337D;Administración de los Reales Patronatos;10;10;10.000
–;TOTAL CONSOLIDADO;60;60;60.000
