Orgánica;Económica;Explicación;Importe (miles Euros);Importe (euros)
14.50;–;MECANISMO DE RECUPERACIÓN Y RESILIENCIA;156.645,33;156.645.330,00
14.301;–;CENTRO NACIONAL DE INTELIGENCIA (CNI);2.947,56;2.947.560,00
;;TOTAL PROGRAMA C11.I04;159.592,89;159.592.890,00
