Capítulo;Explicación;14.50 ;14.301 (CNI);Total (miles Euros);Total (euros)
6;Inversiones reales;156.645,33;2.947,56;159.592,89;159.592.890,00
69;Inversiones reales. Mecanismo de Recuperación y Resiliencia;156.645,33;2.947,56;159.592,89;159.592.890,00
;TOTAL PROGRAMA C11.I04;156.645,33;2.947,56;159.592,89;159.592.890,00
