Económica;Explicación;14.03 Secretaría Estado;Total (miles Euros);Total (euros)
6;Inversiones reales;4.901.716,30;4.901.716,30;4.901.716.300,00
65;Inversiones militares en infraestructura y otros bienes;4.901.716,30;4.901.716,30;4.901.716.300,00
;TOTAL PROGRAMA 122B;;4.901.716,30;4.901.716.300,00
