Clasificación por programas;Explicación;OO.AA. ;Total (miles euros);Total (euros)
222M;Prestaciones económicas del Mutualismo Administrativo;2;2;2.000
TOTAL CONSOLIDADO;;2;2;2.000
000X;Transferencias y libramientos internos;250;250;250.000
TOTAL TRANSFERENCIAS ENTRE SUBSECTORES;;250;250;250.000
TOTAL GENERAL;;252;252;250.000
