Económica;Explicación;15.50;Total;Total en euros
8;ACTIVOS FINANCIEROS;30.410,76;30.410,76;30.410.760,00 €
85;Adquisición de acciones y participaciones del Sector Público;30.410,76;30.410,76;30.410.760,00 €
—;TOTAL;—;30.410,76;30.410.760,00 €
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
