 Económica;Explicación;Total (miles euros);Total (euros)
2;Gastos corrientes en bienes y servicios;467;467.000,00
29;Gastos corrientes en bienes y servicios. Mecanismo de Recuperación y Resiliencia;467;467.000,00
;TOTAL PROGRAMA 93KE;467;467.000,00
