Económica;Explicación;17.50 (miles €);Total (miles euros);Total (euros)
6;INVERSIONES REALES;36.148,53;36.148,53;36.148.530,00
69;Inversiones reales. Mecanismo de Recuperación y Resiliencia;36.148,53;36.148,53;36.148.530,00
7;TRANSFERENCIAS DE CAPITAL;951.000,00;951.000,00;951.000.000,00
75;A Comunidades Autónomas;76.000,00;76.000,00;76.000.000,00
76;A Entidades Locales;875.000,00;875.000,00;875.000.000,00
—;TOTAL PROGRAMA 45AA C01.I01 – Zonas de bajas emisiones y transformación del transporte urbano;—;987.148,53;987.148.530,00
