Clasif. por programas;Explicación;OO.AA. (miles €);Total (miles €);Total (€)
000X;Transferencias y libramientos internos;27,6;27,6;27.600,00 €
—;TOTAL TRANSFERENCIAS ENTRE SUBSECTORES;27,6;27,6;27.600,00 €
—;TOTAL GENERAL CAPÍTULO 9;27,6;27,6;27.600,00 €
