 Económico;Explicación;Total (miles  euros);Total (euros)
6;Inversiones reales;2.580,17;2.580.170,00
69;Inversiones reales financiadas por el Mecanismo de Recuperación y Resiliencia;2.580,17;2.580.170,00
;TOTAL PROGRAMA C01.I01;2.580,17;2.580.170,00
