Económica;Explicación;Importe (mil €);Importe (€);
4;TRANSFERENCIAS CORRIENTES;84.279,24;84.279.240,00 €;
47;A empresas privadas;84.279,24;84.279.240,00 €;
—;TOTAL PROGRAMA 441P;84.279,24;84.279.240,00 €;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
