Programa;Explicación;OO.AA.;Total (miles  euros);Total (euros)
000X;Transferencias y libramientos internos;27,6;27,6;27.600,00
—;TOTAL TRANSFERENCIAS ENTRE SUBSECTORES;27,6;27,6;27.600,00
—;TOTAL CAPÍTULO 9;27,6;27,6;27.600,00
