Económica;Explicación;20.50 ;Total (miles  euros);Total (euros)
4;Transferencias corrientes;56.000,00;56.000,00;56.000.000,00
44;A Sociedades, Entidades Públicas Empresariales, Fundaciones y otras entidades;56.000,00;56.000,00;56.000.000,00
7;Transferencias de capital;142.000,00;142.000,00;142.000.000,00
74;A Sociedades, Entidades Públicas Empresariales, Fundaciones y otras entidades;142.000,00;142.000,00;142.000.000,00
—;TOTAL;198.000,00;198.000,00;198.000.000,00
