Económica;Explicación;Sección 20.50 (miles €);Total (miles €);Total (€)
7;Transferencias de capital;64.000,00;64.000,00;64.000.000,00 €
75;A Comunidades Autónomas;64.000,00;64.000,00;64.000.000,00 €
—;TOTAL;64.000,00;64.000,00;64.000.000,00 €
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
