Económica;Explicación;Orgánica 20.103 (miles €);Total (miles €);Total (€)
6;Inversiones reales;7.410,00;7.410,00;7.410.000,00 €
69;Inversiones reales. Mecanismo de Recuperación y Resiliencia;7.410,00;7.410,00;7.410.000,00 €
—;TOTAL;—;7.410,00;7.410.000,00 €
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
