Económica;Explicación;20.02;Total (miles €);Total (€)
2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;180;180;180.000,00 €
21;Reparaciones, mantenimiento y conservación;9;9;9.000,00 €
22;Material, suministros y otros;44,78;44,78;44.780,00 €
22109;Labores Fábrica Nacional de Moneda y Timbre;30;30;30.000,00 €
24;Gastos de publicaciones;126,22;126,22;126.220,00 €
—;TOTAL PROGRAMA 921U – Publicaciones;—;180;180.000,00 €
