;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen económico por programas del presupuesto de gastos;
;;
;Sección: 20 MINISTERIO DE INDUSTRIA Y TURISMO;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Clasif. por programas;Explicación;Cap. 1;Cap. 2;Cap. 3;Cap. 4;Cap. 6;Cap. 7;Cap. 8;Cap. 1 a 8;Total;
42LB; C12.I02 Programa de impulso de la Competitividad y Sostenibilidad Industrial e I+D+i;;;;;;1.000.000,00;;1.000.000,00;1.000.000,00;
42MA; C13.I01 Emprendimiento. Industria;;;;;3.000,00;;;3.000,00;3.000,00;
421M; Dirección y Servicios Generales de Industria y Turismo;36.227,50;13.298,45;1,00;4.942,06;12.654,28;;173,94;67.297,23;67.297,23;
421N; Regulación y protección de la Propiedad Industrial;23.690,00;11.111,74;27,36;8.576,89;9.945,00;;73,75;53.424,74;53.424,74;
421O; Calidad y seguridad industrial;1.150,88;;;;;2.625,00;;3.775,88;3.775,88;
422B; Desarrollo industrial;1.982,13;217,18;;100,00;;332.050,00;1,50;334.350,81;334.350,81;
422M; Reconversión y reindustrialización;1.917,18;;;1.778,00;;49.079,68;600.000,00;652.774,86;652.774,86;
43MA; C13.I01 Emprendimiento. PYMES;;;;38.400,00;6.400,00;;;44.800,00;44.800,00;
43MB; C13.I02 Crecimiento. PYMES;;;;56.000,00;;142.000,00;;198.000,00;198.000,00;
43MC; C13.I03 Digitalización e Innovación I. PYMES;;;;20.000,00;1.300,00;43.700,00;;65.000,00;65.000,00;
43NA; C14.I01 Transformación del modelo turístico hacia la sostenibilidad.;;330,00;;;8.000,00;488.670,00;;497.000,00;497.000,00;
43NB; C14.I02 Programa de digitalización e inteligencia para destinos y sector turístico. Comercio, Turismo y PYMES;;;;;;10.000,00;;10.000,00;10.000,00;
43NC; C14.I03 Estrategias de resiliencia turística para territorios extrapeninsulares.;;;;;;64.000,00;;64.000,00;64.000,00;
43ND; C14.I04 Actuaciones especiales en el ámbito de la competitividad.;;1.391,00;;;11.000,00;196.009,00;;208.400,00;208.400,00;
432A; Coordinación y promoción del turismo;26.071,47;12.634,25;237,00;10.581,34;67.507,68;24.920,00;128.125,15;270.076,89;270.076,89;
433M; Apoyo a la pequeña y mediana empresa;1.722,37;;;3.500,00;6.061,13;32.536,59;98.500,00;142.320,09;142.320,09;
46LB; C12.I02 Programa de impulso de la Competitividad y Sostenibilidad Industrial. I+D+i+Digitalización;;;;;2.000,00;1.456.670,00;1.440.000,00;2.898.670,00;2.898.670,00;
46NB; C14.I02 Programa de digitalización e inteligencia para destinos y sector turístico. I+D+i+Digitalización;;80,00;;;;41.920,00;;42.000,00;42.000,00;
46SC; C19.I03 Competencias digitales para el empleo. I+D+i+Digitalización;;325,00;;53.675,00;;;;54.000,00;54.000,00;
464B; Apoyo a la innovación tecnológica en el sector de la defensa;;;;;;;1.601.150,14;1.601.150,14;1.601.150,14;
467C; Investigación y desarrollo tecnológico-industrial;;;;600,00;;6.240,00;272.000,00;278.840,00;278.840,00;
49LB; C12.I02 Programa de impulso de la Competitividad y Sostenibilidad Industrial. Otras Actuaciones de Carácter Económico;;;;;7.410,00;;;7.410,00;7.410,00;
495C; Metrología;3.870,01;2.942,02;0,88;252,62;2.998,91;;7,65;10.072,09;10.072,09;
921U; Publicaciones;;180,00;;;;;;180,00;180,00;
;TOTAL CONSOLIDADO;96.631,54;42.509,64;266,24;198.405,91;138.277,00;3.890.420,27;4.140.032,13;8.506.542,73;8.506.542,73;
000X; Transferencias y libramientos internos;;;;39.260,72;;62.729,67;;101.990,39;101.990,39;
;TOTAL TRANSFERENCIAS ENTRE SUBSECTORES;;;;39.260,72;;62.729,67;;101.990,39;101.990,39;
;TOTAL;96.631,54;42.509,64;266,24;237.666,63;138.277,00;3.953.149,94;4.140.032,13;8.608.533,12;8.608.533,12;
;;



