Clasificación Económica;Explicación;Clasificación Orgánica (23.50);Total (miles de €);Total (€)
7;Transferencias de capital;23.50;455.000,00;455.000.000,00 €
74;A sociedades, entidades públicas empresariales, fundaciones y resto de entidades del sector público estatal;23.50;455.000,00;455.000.000,00 €
—;TOTAL PROGRAMA 42AB C01.I02;—;455.000,00;455.000.000,00 €
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
