Orgánica;Económica;Explicación Económica;Total (miles euros);Total (euros)
23.50;744;Al IDAE para PERTE en Economía Circular. Mecanismo de Recuperación y Resiliencia;50.000,00;50.000.000,00
23.50;74503;Al FRER para PERTE en Economía Circular. Mecanismo de Recuperación y Resiliencia;150.000,00;150.000.000,00
—;—;TOTAL MECANISMO DE RECUPERACIÓN Y RESILIENCIA;250.000,00;250.000.000,00
—;—;TOTAL PROGRAMA C12.I03;250.000,00;250.000.000,00
