Económica;Explicación;Orgánica;Total (mil €);Total (€)
7;Transferencias de capital;25.10;900;900.000,00
73;A otras entidades del Sector Público Administrativo Estatal con presupuesto limitativo;25.10;900;900.000,00
730;Consejo Superior de Investigaciones Científicas (CSIC);25.10;900;900.000,00
73000;CSIC – Estudio base herramientas del Código Técnico de la Edificación (Instituto Eduardo Torroja);25.10;900;900.000,00
—;TOTAL PROGRAMA 000X – Transferencias y libramientos internos;25.10;900;900.000,00
