Orgánica;Entidad;Total (miles €);Total (€);
28.301;Consejo Superior de Investigaciones Científicas (CSIC);4.000,00;4.000.000,00;
—;TOTAL PROGRAMA C05.I04;4.000,00;4.000.000,00;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
