Económica;Explicación; 28.50 ;Total (miles euros);Total (euros)
7;Transferencias de capital;120.520,00;120.520,00;120.520.000,00
75;A Comunidades Autónomas;120.520,00;120.520,00;120.520.000,00
—;TOTAL PROGRAMA C21.I04;120.520,00;120.520,00;120.520.000,00
