Clasif.;Explicación;Estado;OO.AA.;Resto Entidades;Total (miles €);Total (€)
143A;Cooperación para el desarrollo;;;3.110,00;3.110,00;3.110.000
144B;Promoción y difusión educativa en el exterior;;2.038,41;;2.038,41;2.038.410
322C;Enseñanzas universitarias;105.715,29;40.574,77;;146.290,06;146.290.060
323M;Becas y ayudas a estudiantes;1.029,10;48.906,04;;49.935,14;49.935.140
45DA;Digitalización y patrimonio natural;;2.326,52;26.706,03;29.032,55;29.032.550
45DC;Restauración ecosistemas e infraestructura verde;;;440;440;440.000
45ED;Adaptación costa y estrategias marinas;;;4.000,00;4.000,00;4.000.000
46OE;Infraestructuras digitales transfronterizas;100.000,00;;;100.000,00;100.000.000
46QA;Planes Complementarios con CCAA;32.600,00;;27.654,66;60.254,66;60.254.660
46QB;Fortalecimiento capacidades SECTI;;26.490,97;49.339,42;75.830,39;75.830.390
46QC;Nuevos proyectos I+D+i;100.000,00;157,71;342.409,82;442.567,53;442.567.530
46QD;Nueva carrera científica;;78,90;218.931,10;219.010,00;219.010.000
46QE;Transferencia de conocimiento;41.680,00;;268,01;41.948,01;41.948.010
46QF;Reforma capacidades: Salud;230.000,00;159.117,05;35.126,00;424.243,05;424.243.050
46QG;Reforma capacidades: Medioambiente;;;6.858,00;6.858,00;6.858.000
46QI;Reforma capacidades: Aeroespacial;240.000,00;;;240.000,00;240.000.000
46UD;Formación docente e investigador;120.520,00;;;120.520,00;120.520.000
46UE;Mejora infraestructuras digitales universitarias;8.530,00;;;8.530,00;8.530.000
461M;Dirección y Servicios Generales;57.627,29;;;57.627,29;57.627.290
463A;Investigación científica;155.596,58;;1.060.096,29;1.215.692,87;1.215.692.870
463B;Fomento investigación científica y técnica;2.249.293,69;;766.803,16;3.016.096,85;3.016.096.850
465A;Investigación sanitaria;;330.087,45;;330.087,45;330.087.450
467C;Investigación tecnológica-industrial;1.487.455,58;;;1.487.455,58;1.487.455.580
467H;Investigación energética y medioambiental;;115.294,23;;115.294,23;115.294.230
000X;Transferencias y libramientos internos;2.518.227,34;727,31;91.358,35;2.610.313,00;2.610.313.000
;Total Consolidado;4.930.047,53;725.072,05;2.541.742,49;8.196.862,07;8.196.862.070
;Total Transferencias;2.518.227,34;727,31;91.358,35;2.610.313,00;2.610.313.000
;TOTAL GENERAL;7.448.274,87;725.799,36;2.633.100,84;10.807.175,07;10.807.175.070
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
