Código Económico;Explicación;Unidad Orgánica (32.02);Total (miles €);Total (€ reales)
8;Activos financieros;;1.800,00;1.800.000 €
87;Aportaciones patrimoniales;;1.800,00;1.800.000 €
—;TOTAL PROGRAMA 231G;;1.800,00;1.800.000 €
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
