Económica;Explicación;Orgánica (34.01);Total (mil €);Total (€)
4;TRANSFERENCIAS CORRIENTES;94.000,00;94.000,00;94.000.000,00 €
49;Al exterior;94.000,00;94.000,00;94.000.000,00 €
7;TRANSFERENCIAS DE CAPITAL;170.000,00;170.000,00;170.000.000,00 €
79;Al exterior;170.000,00;170.000,00;170.000.000,00 €
—;TOTAL;—;264.000,00;264.000.000,00 €
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
