Programa;Descripción;Estado (mil €);Total (mil €);Total (€)
943M;Transferencias al Presupuesto General de la Unión Europea;17.778.850,00;17.778.850,00;17.778.850.000,00 €
943N;Cooperación a través del Fondo Europeo de Desarrollo y del Fondo Europeo de Apoyo a la Paz;264.000,00;264.000,00;264.000.000,00 €
—;TOTAL CONSOLIDADO;18.042.850,00;18.042.850,00;18.042.850.000,00 €
—;TOTAL GENERAL;18.042.850,00;18.042.850,00;18.042.850.000,00 €
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
