Clasificación por programas;Explicación;Estado (mil €);Total (mil €);Total (€)
453A;Infraestructura del transporte ferroviario;10.556,17;10.556,17;10.556.170,00 €
941O;Otras transferencias a Comunidades Autónomas;373.187,24;373.187,24;373.187.240,00 €
942N;Otras transferencias a Entidades Locales;1.907.392,86;1.907.392,86;1.907.392.860,00 €
—;TOTAL CONSOLIDADO;—;2.291.136,27;2.291.136.270,00 €
—;TOTAL GENERAL;—;2.291.136,27;2.291.136.270,00 €
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
