Económica;Explicación;38.01 País Vasco (€);38.02 Cataluña (€);38.13 Navarra (€);38.20 Varias CC.AA. (€);Total (€);
4;Transferencias corrientes;141.500.000,00 €;36.000.000,00 €;2.500.000,00 €;342.200.000,00 €;522.200.000,00 €;
45;A Comunidades Autónomas;141.500.000,00 €;36.000.000,00 €;2.500.000,00 €;342.200.000,00 €;522.200.000,00 €;
—;TOTAL;141.500.000,00 €;36.000.000,00 €;2.500.000,00 €;342.200.000,00 €;522.200.000,00 €;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
