 Económico;Explicación;16.01;16.02;16.03;16.101;Total (miles euros);Total (euros)
4;TRANSFERENCIAS CORRIENTES;107,6;2.038,70;3.750,00;136.154,92;142.051,22;142.051.220,00
40;A la Administración del Estado;—;—;—;136.154,92;136.154,92;136.154.920,00
41;A Organismos Autónomos;—;2.038,70;3.750,00;—;5.788,70;5.788.700,00
43;A otras entidades del Sector Público Administrativo Estatal;107,6;—;—;—;107,6;107.600,00
7;TRANSFERENCIAS DE CAPITAL;—;—;250;—;250;250.000,00
71;A Organismos Autónomos;—;—;250;—;250;250.000,00
—;TOTAL PROGRAMA 000X – TRANSFERENCIAS Y LIBRAMIENTOS INTERNOS;107,6;2.038,70;4.000,00;136.154,92;142.301,22;142.301.220,00
