 Económico;Explicación;18.5;Total (miles  euros);Total (euros)
4;TRANSFERENCIAS CORRIENTES;134.774,30;134.774,30;134.774.300,00
45;A Comunidades Autónomas;134.774,30;134.774,30;134.774.300,00
7;TRANSFERENCIAS DE CAPITAL;1.435,70;1.435,70;1.435.700,00
75;A Comunidades Autónomas;1.435,70;1.435,70;1.435.700,00
—;TOTAL PROGRAMA 32UA;—;136.210,00;136.210.000,00
