;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen económico por programas del presupuesto de gastos;
;;
;Sección: 21 MINISTERIO DE AGRICULTURA, PESCA Y ALIMENTACIÓN;
;PRESUPUESTO 2024-P;
;
;(Miles de euros);
;
Clasif. por programas;Explicación;Cap. 1;Cap. 2;Cap. 3;Cap. 4;Cap. 6;Cap. 7;Cap. 8;Cap. 1 a 8;Total;
411M; Dirección y Servicios Generales de Agricultura, Pesca y Alimentación;42.736,46;20.861,92;39,35;19.605,25;23.318,15;4.201,00;25.134,20;135.896,33;135.896,33;
412C; Competitividad y calidad de la producción y los mercados agrarios;5.016,96;;;1.095,60;7.454,71;44.887,00;;58.454,27;58.454,27;
412D; Competitividad y calidad de la sanidad agraria;6.087,23;;;140,00;18.881,80;21.581,47;;46.690,50;46.690,50;
412M; Regulación de los mercados agrarios;16.296,37;11.516,70;;5.723.617,98;35.748,87;;117,33;5.787.297,25;5.787.297,25;
413A; Competitividad industria agroalimentaria y calidad alimentaria;6.478,01;;;430,00;24.663,51;2.815,73;;34.387,25;34.387,25;
414A; Gestión de recursos hídricos para el regadío, caminos naturales y otras infraestructuras rurales;1.830,53;;;100,00;58.021,94;198,00;96.872,10;157.022,57;157.022,57;
414B; Desarrollo del medio rural;3.935,43;;;6.341,40;4.660,10;1.752.608,45;15.000,00;1.782.545,38;1.782.545,38;
415A; Protección de los recursos pesqueros y desarrollo sostenible;2.313,08;;;119,56;21.638,00;300,00;;24.370,64;24.370,64;
415B; Mejora de estructuras y mercados pesqueros;5.142,09;;;998,24;22.579,00;33.624,83;;62.344,16;62.344,16;
416A; Previsión de riesgos en las producciones agrarias y pesqueras;2.205,96;1.277,29;15,00;318.856,65;601,24;;18,16;322.974,30;322.974,30;
;TOTAL CONSOLIDADO;92.042,12;33.655,91;54,35;6.071.304,68;217.567,32;1.860.216,48;137.141,79;8.411.982,65;8.411.982,65;
000X; Transferencias y libramientos internos;;;;300.838,62;;56.379,41;;357.218,03;357.218,03;
;TOTAL TRANSFERENCIAS ENTRE SUBSECTORES;;;;300.838,62;;56.379,41;;357.218,03;357.218,03;
;TOTAL;92.042,12;33.655,91;54,35;6.372.143,30;217.567,32;1.916.595,89;137.141,79;8.769.200,68;8.769.200,68;
;;



