 Económica;Explicación;Orgánica ;Total (miles euros);Total (euros)
7;Transferencias de capital;23.50;25.000,00;25.000.000,00
74;A sociedades, entidades públicas empresariales, fundaciones y resto de entidades del sector público estatal;23.50;25.000,00;25.000.000,00
—;TOTAL PROGRAMA C07.I02;—;25.000,00;25.000.000,00
