Económica;Explicación Económica;Orgánica ;Total (miles euros);Total (euros)
6;INVERSIONES REALES;23.50;992,97;992.970,00
69;Inversiones reales. Mecanismo de Recuperación y Resiliencia;23.50;992,97;992.970,00
7;TRANSFERENCIAS DE CAPITAL;23.50;249.007,03;249.007.030,00
74;A Sociedades, Entidades Públicas Empresariales, Fundaciones y resto del Sector Público Estatal;23.50;200.000,00;200.000.000,00
75;A Comunidades Autónomas;23.50;49.007,03;49.007.030,00
—;TOTAL PROGRAMA C12.I03;—;250.000,00;250.000.000,00
