;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;;
;Sección: 28 MINISTERIO DE CIENCIA, INNOVACIÓN Y UNIVERSIDADES;
;Programa: 46QA C17.I01 Planes Complementarios con CCAA;
;PRESUPUESTO 2024-P;
;
;(Miles de euros);
;
Orgánica;Económica;Explicación;;Total;
28.50;;MECANISMO DE RECUPERACIÓN Y RESILIENCIA;;32.600,00;
 ; ;;;;
 ; ;;;;
28.301;;CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS;;27.654,66;
 ; ;;;;
 ; ;;;;
;;TOTAL C17.I01 Planes Complementarios con CCAA;;60.254,66;
;;



