Clasificación por programas;Explicación;OO.AA. ;Resto Entidades ;Total (miles euros);Total (euros)
000X;Transferencias y libramientos internos;450;1.177,64;1.627,64;1.627.640,00
;Total Transferencias entre Subsectores;450;1.177,64;1.627,64;1.627.640,00
;TOTAL GENERAL;450;1.177,64;1.627,64;1.627.640,00
