Clasificación por programa;Explicación;Estado ;OO.AA.;Total (miles euros);Total (euros)
232B;Igualdad de oportunidades entre mujeres y hombres;204.080,47;27.511,01;231.591,48;231.591.480,00
232C;Prevención integral de la violencia de género;259.716,89;—;259.716,89;259.716.890,00
232D;Igualdad de trato y diversidad;6.926,17;—;6.926,17;6.926.170,00
232M;Dirección y Servicios Generales de Igualdad;13.300,72;—;13.300,72;13.300.720,00
Total Consolidado;—;484.024,25;27.511,01;511.535,26;511.535.260,00
000X;Transferencias internas entre subsector público;18.907,45;—;18.907,45;18.907.450,00
Total General;—;502.931,70;27.511,01;530.442,71;530.442.710,00
