Capítulo;Económica;Explicación;32.02 ;Total (miles euros);Total (euros)
4;—;Transferencias corrientes;34.721.929,32;34.721.929,32;34.721.929.320,00
;42;A la Seguridad Social;34.721.929,32;34.721.929,32;34.721.929.320,00
7;—;Transferencias de capital;1.240,20;1.240,20;1.240.200,00
;72;A la Seguridad Social;1.240,20;1.240,20;1.240.200,00
8;—;Activos financieros;10.003.806,15;10.003.806,15;10.003.806.150,00
;82;Préstamos al Sector Público;10.003.806,15;10.003.806,15;10.003.806.150,00
—;—;TOTAL PROGRAMA 000X;—;44.726.975,67;44.726.975.670,00
