Económica;Explicación;36.03;36.04;36.05;36.06;36.08;36.09;36.11;36.12;36.14;36.17;36.18;36.19;36.20;Total (miles euros);Total (euros)
7;TRANSFERENCIAS DE CAPITAL;38.580,16;160.572,89;13.975,88;4.823,05;20.620,21;53.049,30;33.293,35;62.122,02;21.492,92;17.281,18;3.309,52;3.309,52;150.000,00;582.430,00;582.430.000,00
75;A Comunidades Autónomas;38.580,16;160.572,89;13.975,88;4.823,05;20.620,21;53.049,30;33.293,35;62.122,02;21.492,92;17.281,18;3.309,52;3.309,52;150.000,00;582.430,00;582.430.000,00
;TOTAL;38.580,16;160.572,89;13.975,88;4.823,05;20.620,21;53.049,30;33.293,35;62.122,02;21.492,92;17.281,18;3.309,52;3.309,52;150.000,00;582.430,00;582.430.000,00
