Orgánica;Económica;Explicación;Comunidad Autónoma;Total (miles euros);Total (euros)
38.01;456;Compensación financiera al País Vasco por el Impuesto sobre las Labores de Tabaco;País Vasco;120.500,00;120.500.000,00
38.01;458;Financiación estatal de la jubilación anticipada de la policía autónoma vasca;País Vasco;21.000,00;21.000.000,00
38.02;458;Financiación estatal de la jubilación anticipada de los Mossos d’Esquadra;Cataluña;36.000,00;36.000.000,00
38.13;458;Financiación estatal de la jubilación anticipada de la policía foral navarra;Navarra;2.500,00;2.500.000,00
38.20;456;Compensaciones a CC.AA. por LOFCA (art. 6.2), incluidas obligaciones de ejercicios anteriores;Varias CC.AA.;342.200,00;342.200.000,00
