Económica;Explicación;37.01;37.02;Total (miles euros);Total (euros)
4;TRANSFERENCIAS CORRIENTES;101.726,02;1.708.840,56;1.810.566,58;1.810.566.580
45;A Comunidades Autónomas;101.726,02;—;101.726,02;101.726.020
46;A Entidades Locales;—;1.708.840,56;1.708.840,56;1.708.840.560
7;TRANSFERENCIAS DE CAPITAL;282.017,39;198.552,30;480.569,69;480.569.690
75;A Comunidades Autónomas;282.017,39;—;282.017,39;282.017.390
76;A Entidades Locales;—;198.552,30;198.552,30;198.552.300
—;TOTAL CONSOLIDADO;383.743,41;1.907.392,86;2.291.136,27;2.291.136.270
—;TOTAL;383.743,41;1.907.392,86;2.291.136,27;2.291.136.270
