Económica;Explicación;38.01;38.02;38.03;38.04;38.05;38.06;38.07;38.10;38.11;38.12;38.13;38.14;38.17;38.18;38.19;38.20;38.21;Total (miles euros);Total (euros)
4;TRANSFERENCIAS CORRIENTES;141.500,00;1.451.346,37;725.491,70;609.610,05;226.489,97;596.593,64;258.348,59;336.673,08;96.109,99;91.317,49;2.500,00;541.685,94;526.831,04;34.462,29;43.038,93;18.393.076,30;21.012.895,15;45.087.970,53;45.087.970.530
45;A Comunidades Autónomas;141.500,00;1.451.346,37;725.491,70;609.610,05;226.489,97;596.593,64;258.348,59;336.673,08;96.109,99;91.317,49;2.500,00;541.685,94;526.831,04;34.462,29;43.038,93;18.393.076,30;—;24.075.075,38;24.075.075.380
46;A Entidades Locales;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;21.012.895,15;21.012.895,15;21.012.895.150
—;TOTAL CONSOLIDADO;141.500,00;1.451.346,37;725.491,70;609.610,05;226.489,97;596.593,64;258.348,59;336.673,08;96.109,99;91.317,49;2.500,00;541.685,94;526.831,04;34.462,29;43.038,93;18.393.076,30;21.012.895,15;45.087.970,53;45.087.970.530
—;TOTAL;141.500,00;1.451.346,37;725.491,70;609.610,05;226.489,97;596.593,64;258.348,59;336.673,08;96.109,99;91.317,49;2.500,00;541.685,94;526.831,04;34.462,29;43.038,93;18.393.076,30;21.012.895,15;45.087.970,53;45.087.970.530
